Author	Authority	ISNI	QA_Status
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Livingstone, David,	LCNACO|David Livingstone	https://isni.org/isni/0000000121415609	ISNIQAPASS
McCosh, James,	LCNACO|James McCosh	https://isni.org/isni/0000000081406897	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Murray, Matthew,			
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Gibson, W. J.			
Gibson, W. J.			
Brookmyre, Christopher,	LCNACO|Christopher Brookmyre	https://isni.org/isni/0000000078362790	ISNIQAPASS
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
MacLeod, Ken,	LCNACO|Ken MacLeod	https://isni.org/isni/0000000108675721	ISNIQAPASS
Bissett, Alan,			
Welsh, Irvine,			
McNeill, Graham,	LCNACO|Graham McNeill	https://isni.org/isni/0000000071027113	ISNIQAPASS
Kerrigan, Michael,			
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
King, Mitchell,			
Mill, James,	LCNACO|James Mill	https://isni.org/isni/0000000108987741	ISNIQAPASS
Kay, Jackie,	LCNACO|Jackie Kay	https://isni.org/isni/0000000108753136	ISNIQAPASS
Kay, Jackie,	LCNACO|Jackie Kay	https://isni.org/isni/0000000108753136	ISNIQAPASS
McDermid, Val,		https://isni.org/isni/0000000108589903	
Lindsay, David,	LCNACO|David Lindsay	https://isni.org/isni/0000000121309363	ISNIQAPASS
Turnbull, Peter,			
Greig, Andrew,	LCNACO|Andrew Greig	https://isni.org/isni/0000000108754833	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Smith, Iain Crichton,	LCNACO|Iain Crichton Smith	https://isni.org/isni/0000000120287844	ISNIQAPASS
Trail, Katherine E.,			
Maxwell, Herbert,	LCNACO|Herbert Maxwell Sir	https://isni.org/isni/0000000109351817	ISNIQAPASS
Boyd, Andrew Kennedy Hutchison,	LCNACO|Andrew Kennedy Hutchison Boyd	https://isni.org/isni/000000011448098X	ISNIQAPASS
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Cass, David,			
Gordon, Thomas,			
Taylor, George			
Taylor, George			
Gallaccio, Anya,	LCNACO|Anya Gallaccio	https://isni.org/isni/0000000078626290	ISNIQAPASS
Smith, Graeme,			
McIlvanney, William,	LCNACO|William McIlvanney	https://isni.org/isni/0000000114801077	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Alastair,			
May, Peter,	LCNACO|Peter May	https://isni.org/isni/0000000121485455	ISNIQAPASS
Brown, John,	LCNACO|John Brown	https://isni.org/isni/0000000116397303	ISNIQAPASS
Murray, Matthew,			
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Carnegie, Andrew,	LCNACO|Andrew Carnegie	https://isni.org/isni/0000000122831065	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Crockett, S. R.			
Crockett, S. R.			
McGahey, Mick,	LCNACO|Mick McGahey	https://isni.org/isni/0000000434305363	ISNIQAPASS
Gibb, Andrew Dewar,	LCNACO|Andrew Dewar Gibb	https://isni.org/isni/0000000110048049	ISNIQAPASS
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Grahame, Kenneth,	LCNACO|Kenneth Grahame	https://isni.org/isni/0000000108565880	ISNIQAPASS
Lochhead, Liz,	LCNACO|Liz Lochhead	https://isni.org/isni/000000010885237X	ISNIQAPASS
Hogg, James,	LCNACO|James Hogg	https://isni.org/isni/0000000108777736	ISNIQAPASS
Hogg, James,	LCNACO|James Hogg	https://isni.org/isni/0000000108777736	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Elizabeth	LCNACO|Elizabeth Queen of Great Britain	https://isni.org/isni/0000000121233290	ISNIQAPASS
Ballantyne, R. M.	LCNACO|R. M Ballantyne	https://isni.org/isni/0000000109088078	ISNIQAPASS
Browning, Robert,	LCNACO|Robert Browning	https://isni.org/isni/0000000114798904	ISNIQAPASS
Newbold, J. T. Walton	LCNACO|J. T. Walton Newbold	https://isni.org/isni/0000000084107577	ISNIQAPASS
Newbold, J. T. Walton	LCNACO|J. T. Walton Newbold	https://isni.org/isni/0000000084107577	ISNIQAPASS
Newbold, J. T. Walton	LCNACO|J. T. Walton Newbold	https://isni.org/isni/0000000084107577	ISNIQAPASS
Newbold, J. T. Walton	LCNACO|J. T. Walton Newbold	https://isni.org/isni/0000000084107577	ISNIQAPASS
Newbold, J. T. Walton	LCNACO|J. T. Walton Newbold	https://isni.org/isni/0000000084107577	ISNIQAPASS
Newbold, J. T. Walton	LCNACO|J. T. Walton Newbold	https://isni.org/isni/0000000084107577	ISNIQAPASS
Newbold, J. T. Walton	LCNACO|J. T. Walton Newbold	https://isni.org/isni/0000000084107577	ISNIQAPASS
Newbold, J. T. Walton	LCNACO|J. T. Walton Newbold	https://isni.org/isni/0000000084107577	ISNIQAPASS
Newbold, J. T. Walton	LCNACO|J. T. Walton Newbold	https://isni.org/isni/0000000084107577	ISNIQAPASS
Newbold, J. T. Walton	LCNACO|J. T. Walton Newbold	https://isni.org/isni/0000000084107577	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Gunn, Neil M.,	LCNACO|Neil M Gunn	https://isni.org/isni/0000000108568643	ISNIQAPASS
Blackett, Jamie,		https://isni.org/isni/0000000499726839	
McCall Smith, Alexander,	LCNACO|Alexander McCall Smith	https://isni.org/isni/0000000114508989	ISNIQAPASS
Smith, Iain Crichton,	LCNACO|Iain Crichton Smith	https://isni.org/isni/0000000120287844	ISNIQAPASS
Muir, Willa,	LCNACO|Willa Muir	https://isni.org/isni/0000000110828248	ISNIQAPASS
Murray, John,	LCNACO|John Murray Sir	https://isni.org/isni/0000000365422987	ISNIQAPASS
Heuser, Beatrice,	LCNACO|Beatrice Heuser	https://isni.org/isni/0000000384399233	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Coley, Nathan,	LCNACO|Nathan Coley	https://isni.org/isni/0000000121295782	ISNIQAPASS
Browne, W. A. F.	LCNACO|W. A. F Browne	https://isni.org/isni/0000000080916051	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Macpherson, James,	NLS|James Macpherson	https://isni.org/isni/0000000080783068	ISNIQAPASS
Fergusson, Adam,			
Stewart, Mary,	LCNACO|Mary Stewart	https://isni.org/isni/0000000109333029	ISNIQAPASS
Watson, George,			
Blair, Tony,	LCNACO|Tony Blair	https://isni.org/isni/0000000122824455	ISNIQAPASS
Phillimore, R. P.			
Phillimore, R. P.			
Phillimore, R. P.			
Burnside, John,	LCNACO|John Burnside	https://isni.org/isni/0000000110700754	ISNIQAPASS
Geddes, Michael,	LCNACO|Michael Geddes	https://isni.org/isni/0000000066339913	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Walter, John,		https://isni.org/isni/0000000110725230	
Albany, James,			
Albany, James,			
Scott, Michael,			
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Smith, Ali,	LCNACO|Ali Smith	https://isni.org/isni/0000000121488023	ISNIQAPASS
Ballantyne, R. M.	LCNACO|R. M Ballantyne	https://isni.org/isni/0000000109088078	ISNIQAPASS
Ballantyne, R. M.	LCNACO|R. M Ballantyne	https://isni.org/isni/0000000109088078	ISNIQAPASS
Ballantyne, R. M.	LCNACO|R. M Ballantyne	https://isni.org/isni/0000000109088078	ISNIQAPASS
Ballantyne, R. M.	LCNACO|R. M Ballantyne	https://isni.org/isni/0000000109088078	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Chalmers, Thomas,	LCNACO|Thomas Chalmers	https://isni.org/isni/0000000121365226	ISNIQAPASS
Reid, Stuart,			
Lang, John Dunmore,	LCNACO|John Dunmore Lang	https://isni.org/isni/0000000080873004	ISNIQAPASS
De Quincey, Thomas,	LCNACO|Thomas De Quincey	https://isni.org/isni/0000000122768019	ISNIQAPASS
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415	ISNIQAPASS
Kennedy, Grace,	LCNACO|Grace Kennedy	https://isni.org/isni/000000008078321X	ISNIQAPASS
Thomson, James,	LCNACO|James Thomson	https://isni.org/isni/0000000108717821	ISNIQAPASS
Taylor, James,	LCNACO|James Taylor	https://isni.org/isni/0000000037006845	ISNIQAPASS
Estrada, Ernesto,	LCNACO|Ernesto Estrada	https://isni.org/isni/0000000352512895	ISNIQAPASS
MacBride, Stuart			
Burns, Robert,	LCNACO|Robert Burns	https://isni.org/isni/0000000081108515	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Reid, Stuart,			
Maclaren, Ian,			
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415	ISNIQAPASS
Gray, Kyle,		https://isni.org/isni/000000039655662X.	
Shtia, Feda,		https://isni.org/isni/0000000509541775	
Shtia, Feda,		https://isni.org/isni/0000000509541775	
Shtia, Feda,		https://isni.org/isni/0000000509541775	
Shtia, Feda,		https://isni.org/isni/0000000509541775	
Gallacher, William,	LCNACO|William Gallacher	https://isni.org/isni/0000000109508626	ISNIQAPASS
Gallacher, William,	LCNACO|William Gallacher	https://isni.org/isni/0000000109508626	ISNIQAPASS
Gallacher, William,	LCNACO|William Gallacher	https://isni.org/isni/0000000109508626	ISNIQAPASS
Gallacher, William,	LCNACO|William Gallacher	https://isni.org/isni/0000000109508626	ISNIQAPASS
Gallacher, William,	LCNACO|William Gallacher	https://isni.org/isni/0000000109508626	ISNIQAPASS
Jones, Janey,		https://isni.org/isni/0000000107772765	
Leinster, Tom,			
Harvey, William,		https://isni.org/isni/0000000082993704	
Harvey, William,		https://isni.org/isni/0000000082993704	
Harvey, William,		https://isni.org/isni/0000000082993704	
McMillan, Joanna,			
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476	ISNIQAPASS
MacDonald, George,	LCNACO|George MacDonald	https://isni.org/isni/0000000121363415	ISNIQAPASS
Prebble, John			
Boyd, William,	NLS|William Boyd	https://isni.org/isni/000000012147887X	ISNIQAPASS
Jenkins, Robin,	LCNACO|Robin Jenkins	https://isni.org/isni/0000000114633376	ISNIQAPASS
Brebner, James,			
Henderson, George,	NLS|George Henderson	https://isni.org/isni/0000000453032452	ISNIQAPASS
Morgan, Edwin,	LCNACO|Edwin Morgan	https://isni.org/isni/0000000114743161	ISNIQAPASS
Prebble, John,	NLS|John Prebble	https://isni.org/isni/0000000110327996	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Grainger, James,	LCNACO|James Grainger	https://isni.org/isni/0000000440349960	ISNIQAPASS
Jenkins, Robin,	LCNACO|Robin Jenkins	https://isni.org/isni/0000000114633376	ISNIQAPASS
Lindsay, Douglas,	LCNACO|Douglas Lindsay	https://isni.org/isni/0000000078377466	ISNIQAPASS
MacGregor, Gregor,	LCNACO|Gregor MacGregor	https://isni.org/isni/0000000032591336	ISNIQAPASS
Wilson, James,	LCNACO|James Wilson	https://isni.org/isni/0000000080955042	ISNIQAPASS
Cumming, Julie M.,			
Home, John,	LCNACO|John Home	https://isni.org/isni/0000000081272454	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Adler, Alfred,	LCNACO|Alfred Adler	https://isni.org/isni/0000000080962779	ISNIQAPASS
Ashton, David,	LCNACO|David Ashton	https://isni.org/isni/0000000070643520	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Shearer, John E.			
Sinclair, Alexander,			
Smollett, T.	LCNACO|T Smollett	https://isni.org/isni/000000012281277X	ISNIQAPASS
Smollett, T.	LCNACO|T Smollett	https://isni.org/isni/000000012281277X	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Kirk, John,	LCNACO|John Kirk Sir	https://isni.org/isni/0000000107738583	ISNIQAPASS
Paolozzi, Eduardo,	NLS|Eduardo Paolozzi	https://isni.org/isni/0000000083589404	ISNIQAPASS
Crichton, Robin,			
Gray, Daniel,			
Murray, Hugh,	LCNACO|Hugh Murray	https://isni.org/isni/0000000080967932	ISNIQAPASS
Stevenson, Robert Louis,	LCNACO|Robert Louis Stevenson	https://isni.org/isni/0000000122831567	ISNIQAPASS
Wilson, Fiona M.			
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235	ISNIQAPASS
Cameron, Ian,			
Mackay, Neil			
Mackay, Neil			
Glasier, J. Bruce	LCNACO|J. Bruce Glasier	https://isni.org/isni/0000000107792256	ISNIQAPASS
Glasier, J. Bruce	LCNACO|J. Bruce Glasier	https://isni.org/isni/0000000107792256	ISNIQAPASS
Burnside, John,	LCNACO|John Burnside	https://isni.org/isni/0000000110700754	ISNIQAPASS
Burnside, John,	LCNACO|John Burnside	https://isni.org/isni/0000000110700754	ISNIQAPASS
Glenbervie, Sylvester Douglas,	LCNACO|Sylvester Douglas Glenbervie Baron	https://isni.org/isni/0000000081485687	ISNIQAPASS
Brown, Charles H.			
Barrie, J. M.	LCNACO|J. M Barrie	https://isni.org/isni/0000000080775690	ISNIQAPASS
Swan, Annie S.,			
Swan, Annie S.,			
Swan, Annie S.,			
Swan, Annie S.,			
Swan, Annie S.,			
Swan, Annie S.,			
Swan, Annie S.,			
Swan, Annie S.,			
Harding, David,			
Weir, Tom,	LCNACO|Tom Weir	https://isni.org/isni/0000000110062887	ISNIQAPASS
Weir, Tom,	LCNACO|Tom Weir	https://isni.org/isni/0000000110062887	ISNIQAPASS
Mackintosh, Charles Rennie,	LCNACO|Charles Rennie Mackintosh	https://isni.org/isni/0000000109165379	ISNIQAPASS
Buchan, John,	LCNACO|John Buchan	https://isni.org/isni/0000000121371562	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Doyle, Arthur Conan,	LCNACO|Arthur Conan Doyle	https://isni.org/isni/0000000122810491	ISNIQAPASS
Hollins, Alfred,	LCNACO|Alfred Hollins	https://isni.org/isni/0000000114596595	ISNIQAPASS
Hogg, James,	LCNACO|James Hogg	https://isni.org/isni/0000000108777736	ISNIQAPASS
Turnbull, Peter,			
Paolozzi, Eduardo,	NLS|Eduardo Paolozzi	https://isni.org/isni/0000000083589404	ISNIQAPASS
Blair, Robert,	LCNACO|Robert Blair	https://isni.org/isni/0000000110536798	ISNIQAPASS
Jackson, Douglas,			
Spence, Catherine Helen,	LCNACO|Catherine Helen Spence	https://isni.org/isni/0000000063202874	ISNIQAPASS
Lindsay, W. Lauder	LCNACO|W. Lauder Lindsay	https://isni.org/isni/0000000121011751	ISNIQAPASS
Lindsay, W. Lauder	LCNACO|W. Lauder Lindsay	https://isni.org/isni/0000000121011751	ISNIQAPASS
Lindsay, W. Lauder	LCNACO|W. Lauder Lindsay	https://isni.org/isni/0000000121011751	ISNIQAPASS
Lindsay, W. Lauder	LCNACO|W. Lauder Lindsay	https://isni.org/isni/0000000121011751	ISNIQAPASS
Lindsay, W. Lauder	LCNACO|W. Lauder Lindsay	https://isni.org/isni/0000000121011751	ISNIQAPASS
Lindsay, W. Lauder	LCNACO|W. Lauder Lindsay	https://isni.org/isni/0000000121011751	ISNIQAPASS
Fergus, Keith,		https://isni.org/isni/0000000077715988	
Fergus, Keith,		https://isni.org/isni/0000000077715988	
Brierley, John,		https://isni.org/isni/0000000043236751	
May, Peter,			
Spence, Lewis,	LCNACO|Lewis Spence	https://isni.org/isni/0000000109177118	ISNIQAPASS
Blair, Tony,	LCNACO|Tony Blair	https://isni.org/isni/0000000122824455	ISNIQAPASS
Mary,	LCNACO|Mary Queen of Scots	https://isni.org/isni/0000000121035913	ISNIQAPASS
Johnston, David,	LCNACO|David Johnston	https://isni.org/isni/0000000108928282	ISNIQAPASS
Barr, Rosanne,		https://isni.org/isni/0000000503735704	
Smith, Cleland,			
Hume, David,	NLS|David Hume	https://isni.org/isni/0000000121318235	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Johnston, Ian,			
McIntosh, Alastair,	LCNACO|Alastair McIntosh	https://isni.org/isni/0000000361178913	ISNIQAPASS
Lauderdale, James Maitland,	LCNACO|James Maitland Lauderdale Earl of	https://isni.org/isni/0000000122819218	ISNIQAPASS
Gray, John G.			
Gray, John G.			
Miller, Hugh,	LCNACO|Hugh Miller	https://isni.org/isni/000000012101774X	ISNIQAPASS
Carlyle, Thomas,	LCNACO|Thomas Carlyle	https://isni.org/isni/000000012128811X	ISNIQAPASS
Blind Hary,	LCNACO|Blind Hary	https://isni.org/isni/0000000081529264	ISNIQAPASS
Tranter, Nigel G.,			
Robertson, James,	LCNACO|James Robertson	https://isni.org/isni/000000006144292X	ISNIQAPASS
MacMillan, James,	LCNACO|James MacMillan	https://isni.org/isni/0000000110068736	ISNIQAPASS
Nicolson, Ian,			
Holloway, Richard,	LCNACO|Richard Holloway	https://isni.org/isni/0000000114557916	ISNIQAPASS
Miller, Hugh,	LCNACO|Hugh Miller	https://isni.org/isni/000000012101774X	ISNIQAPASS
Miller, Hugh,	LCNACO|Hugh Miller	https://isni.org/isni/000000012101774X	ISNIQAPASS
Miller, William,	LCNACO|William Miller	https://isni.org/isni/0000000067000399	ISNIQAPASS
Moffat, Robert,	LCNACO|Robert Moffat	https://isni.org/isni/0000000081335961	ISNIQAPASS
White, Kenneth,	LCNACO|Kenneth White	https://isni.org/isni/0000000121318569	ISNIQAPASS
Barr, James,	LCNACO|James Barr	https://isni.org/isni/0000000038951064	ISNIQAPASS
Barr, James,	LCNACO|James Barr	https://isni.org/isni/0000000038951064	ISNIQAPASS
Barr, James,	LCNACO|James Barr	https://isni.org/isni/0000000038951064	ISNIQAPASS
Barr, James,	LCNACO|James Barr	https://isni.org/isni/0000000038951064	ISNIQAPASS
Barr, James,	LCNACO|James Barr	https://isni.org/isni/0000000038951064	ISNIQAPASS
Barr, James,	LCNACO|James Barr	https://isni.org/isni/0000000038951064	ISNIQAPASS
Barr, James,	LCNACO|James Barr	https://isni.org/isni/0000000038951064	ISNIQAPASS
Barr, James,	LCNACO|James Barr	https://isni.org/isni/0000000038951064	ISNIQAPASS
Barr, James,	LCNACO|James Barr	https://isni.org/isni/0000000038951064	ISNIQAPASS
Barr, James,	LCNACO|James Barr	https://isni.org/isni/0000000038951064	ISNIQAPASS
Barr, James,	LCNACO|James Barr	https://isni.org/isni/0000000038951064	ISNIQAPASS
Stoddart, Alexander,	LCNACO|Alexander Stoddart	https://isni.org/isni/0000000082007409	ISNIQAPASS
Ramsay, Allan,	NLS|Allan Ramsay	https://isni.org/isni/0000000116764943	ISNIQAPASS
Smith, Adam,	LCNACO|Adam Smith	https://isni.org/isni/0000000122796642	ISNIQAPASS
Mackail, J. W.	LCNACO|J. W Mackail	https://isni.org/isni/0000000110291444	ISNIQAPASS
Mackay, William,			
Ballantyne, R. M.	LCNACO|R. M Ballantyne	https://isni.org/isni/0000000109088078	ISNIQAPASS
Green, Joel B.,	LCNACO|Joel B Green	https://isni.org/isni/0000000114553042	ISNIQAPASS
Jackson, Douglas,			
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Scott, Walter,	NLS|Walter, Scott Sir,	https://isni.org/isni/0000000121441874	ISNIQAPASS
Carlyle, Thomas,	LCNACO|Thomas Carlyle	https://isni.org/isni/000000012128811X	ISNIQAPASS
Welsh, David,			ISNIQAFAIL
Smith, Adam,	LCNACO|Adam Smith	https://isni.org/isni/0000000122796642	ISNIQAPASS
Linklater, Eric,	NLS|Eric Linklater	https://isni.org/isni/0000000111883476	ISNIQAPASS
Somerville, Anna,			
Lumsden, James,			
McDermid, Val,		https://isni.org/isni/0000000108589903	
Carol, James,	LCNACO|James Carol	https://isni.org/isni/0000000436342862	ISNIQAPASS
Batchelor, David,	LCNACO|David Batchelor	https://isni.org/isni/0000000114957223	ISNIQAPASS
